Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Shots,SoT,Yellows,Reds,Touches,Press,Tackles,Interceptions,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,Carries,Prog,Succ,Att,Report,Name
Sun,MLS,Regular Season,Home,D 1–1,Austin FC,Seattle,N,"On matchday squad, but did not play",Match Report,Kipp Keller
Sat,MLS,Regular Season,Away,D 2–2,Austin FC,San Jose,N,"On matchday squad, but did not play",Match Report,Kipp Keller
Sun,MLS,Regular Season,Home,W 1–0,Austin FC,Minnesota Utd,N,"On matchday squad, but did not play",Match Report,Kipp Keller
Sat,MLS,Regular Season,Away,W 3–2,Austin FC,D.C. United,N,"On matchday squad, but did not play",Match Report,Kipp Keller
Sat,MLS,Regular Season,Home,W 3–0,Austin FC,Vancouver,N,"On matchday squad, but did not play",Match Report,Kipp Keller
Sat,MLS,Regular Season,Away,W 2–1,Austin FC,Houston Dynamo,N,"On matchday squad, but did not play",Match Report,Kipp Keller
Sun,MLS,Regular Season,Home,L 0–1,Austin FC,LA Galaxy,N,"On matchday squad, but did not play",Match Report,Kipp Keller
Sat,MLS,Regular Season,Away,L 1–2,Austin FC,Real Salt Lake,N,"On matchday squad, but did not play",Match Report,Kipp Keller
Wed,MLS,Regular Season,Away,W 2–1,Austin FC,Los Angeles FC,N,RB,15,0,0,0,0,0,0,1,0,6,4,1,1,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,Match Report,Kipp Keller
Sun,MLS,Regular Season,Home,D 2–2,Austin FC,Orlando City,N,CB,71,0,0,0,0,0,0,0,0,69,11,2,0,1,0.0,0.0,0.1,2,0,59,62,95.2,6,49,2,0,0,Match Report,Kipp Keller
Sun,MLS,Regular Season,Away,L 1–4,Austin FC,LA Galaxy,N,"On matchday squad, but did not play",Match Report,Kipp Keller
,,,,,,,,,,Kipp Keller
Sat,MLS,Regular Season,Home,D 2–2,Austin FC,FC Dallas,N,"On matchday squad, but did not play",Match Report,Kipp Keller
Thu,MLS,Regular Season,Away,W 1–0,Austin FC,Charlotte FC,N,CB,41,0,0,0,0,0,0,0,0,22,3,0,4,1,0.0,0.0,0.0,0,0,11,15,73.3,0,9,0,0,0,Match Report,Kipp Keller
Mon,MLS,Regular Season,Away,W 3–2,Austin FC,Colorado Rapids,Y,CB,74,0,0,0,0,0,0,2,1,81,10,0,4,0,0.0,0.0,0.0,1,1,69,77,89.6,4,65,7,0,0,Match Report,Kipp Keller
,,,,,,,,,,Kipp Keller
Sat,MLS,Regular Season,Away,D 1–1,Austin FC,FC Dallas,N,"On matchday squad, but did not play",Match Report,Kipp Keller
Sat,MLS,Regular Season,Home,W 5–0,Austin FC,FC Cincinnati,N,DM,20,0,0,0,0,0,0,1,0,17,10,0,0,0,0.0,0.0,0.0,0,0,13,16,81.3,1,13,1,1,1,Match Report,Jhojan Valencia
Sun,MLS,Regular Season,Home,W 5–1,Austin FC,Inter Miami,N,DM,13,0,0,0,0,0,0,0,0,16,6,0,0,0,0.0,0.0,0.0,0,0,14,16,87.5,2,14,1,1,1,Match Report,Jhojan Valencia
Sat,MLS,Regular Season,Away,L 0–1,Austin FC,Portland Timbers,N,DM,25,0,0,0,0,0,0,1,0,27,12,1,0,0,0.0,0.0,0.0,0,0,23,25,92.0,6,23,2,0,1,Match Report,Jhojan Valencia
Sun,MLS,Regular Season,Home,D 1–1,Austin FC,Seattle,N,"On matchday squad, but did not play",Match Report,Jhojan Valencia
Sat,MLS,Regular Season,Away,D 2–2,Austin FC,San Jose,N,DM,11,0,0,0,0,0,0,0,0,9,7,2,0,1,0.0,0.0,0.0,0,0,3,6,50.0,0,7,0,2,2,Match Report,Jhojan Valencia
Sun,MLS,Regular Season,Home,W 1–0,Austin FC,Minnesota Utd,N,DM,31,0,0,0,0,0,0,0,0,20,16,4,2,0,0.0,0.0,0.0,0,0,13,15,86.7,2,13,0,0,0,Match Report,Jhojan Valencia
Sat,MLS,Regular Season,Away,W 3–2,Austin FC,D.C. United,Y,DM,55,0,0,0,0,0,0,0,0,40,11,2,1,2,0.0,0.0,0.0,1,0,25,34,73.5,1,19,0,0,0,Match Report,Jhojan Valencia
Sat,MLS,Regular Season,Home,W 3–0,Austin FC,Vancouver,N,"On matchday squad, but did not play",Match Report,Jhojan Valencia
Sat,MLS,Regular Season,Away,W 2–1,Austin FC,Houston Dynamo,N,DM,16,0,0,0,0,0,0,0,0,8,5,1,0,0,0.0,0.0,0.0,0,0,3,6,50.0,0,7,1,1,1,Match Report,Jhojan Valencia
Sun,MLS,Regular Season,Home,L 0–1,Austin FC,LA Galaxy,N,"On matchday squad, but did not play",Match Report,Jhojan Valencia
Sat,MLS,Regular Season,Away,L 1–2,Austin FC,Real Salt Lake,N,CM,38,0,0,0,0,0,0,1,0,28,7,1,0,1,0.0,0.0,0.0,2,0,20,27,74.1,2,21,1,0,0,Match Report,Jhojan Valencia
Wed,MLS,Regular Season,Away,W 2–1,Austin FC,Los Angeles FC,Y,DM,63,0,1,0,0,1,0,1,0,33,17,1,3,1,0.0,0.0,0.0,3,1,18,24,75.0,0,17,0,0,0,Match Report,Jhojan Valencia
Sun,MLS,Regular Season,Home,D 2–2,Austin FC,Orlando City,N,"On matchday squad, but did not play",Match Report,Jhojan Valencia
Sun,MLS,Regular Season,Away,L 1–4,Austin FC,LA Galaxy,N,"On matchday squad, but did not play",Match Report,Jhojan Valencia
Sat,MLS,Regular Season,Home,W 5–0,Austin FC,FC Cincinnati,N,"On matchday squad, but did not play",Match Report,Andrew Tarbell
Sun,MLS,Regular Season,Home,W 5–1,Austin FC,Inter Miami,N,"On matchday squad, but did not play",Match Report,Andrew Tarbell
Sat,MLS,Regular Season,Away,L 0–1,Austin FC,Portland Timbers,N,"On matchday squad, but did not play",Match Report,Andrew Tarbell
Sun,MLS,Regular Season,Home,D 1–1,Austin FC,Seattle,N,"On matchday squad, but did not play",Match Report,Andrew Tarbell
Sat,MLS,Regular Season,Away,D 2–2,Austin FC,San Jose,N,"On matchday squad, but did not play",Match Report,Andrew Tarbell
Sun,MLS,Regular Season,Home,W 1–0,Austin FC,Minnesota Utd,N,"On matchday squad, but did not play",Match Report,Andrew Tarbell
Sat,MLS,Regular Season,Away,W 3–2,Austin FC,D.C. United,N,"On matchday squad, but did not play",Match Report,Andrew Tarbell
Sat,MLS,Regular Season,Home,W 3–0,Austin FC,Vancouver,N,"On matchday squad, but did not play",Match Report,Andrew Tarbell
Sat,MLS,Regular Season,Away,W 2–1,Austin FC,Houston Dynamo,N,GK,82,0,0,0,0,0,0,0,0,38,1,0,0,0,0.0,0.0,0.0,0,0,29,34,85.3,0,17,0,0,0,Match Report,Andrew Tarbell
Sun,MLS,Regular Season,Home,L 0–1,Austin FC,LA Galaxy,Y,GK,90,0,0,0,0,0,0,0,0,49,0,0,0,0,0.0,0.0,0.0,0,0,41,47,87.2,0,23,0,0,0,Match Report,Andrew Tarbell
Sat,MLS,Regular Season,Away,L 1–2,Austin FC,Real Salt Lake,Y,GK,90,0,0,0,0,0,0,0,0,53,0,0,0,0,0.0,0.0,0.0,0,0,40,50,80.0,0,27,0,0,0,Match Report,Andrew Tarbell
Wed,MLS,Regular Season,Away,W 2–1,Austin FC,Los Angeles FC,N,"On matchday squad, but did not play",Match Report,Andrew Tarbell
Sun,MLS,Regular Season,Home,D 2–2,Austin FC,Orlando City,N,"On matchday squad, but did not play",Match Report,Andrew Tarbell
Sun,MLS,Regular Season,Away,L 1–4,Austin FC,LA Galaxy,N,"On matchday squad, but did not play",Match Report,Andrew Tarbell
Sat,MLS,Regular Season,Away,W 1–0,Austin FC,CF Montréal,N,"On matchday squad, but did not play",Match Report,Andrew Tarbell
Sat,MLS,Regular Season,Home,D 2–2,Austin FC,FC Dallas,N,"On matchday squad, but did not play",Match Report,Andrew Tarbell
Thu,MLS,Regular Season,Away,W 1–0,Austin FC,Charlotte FC,N,"On matchday squad, but did not play",Match Report,Andrew Tarbell
Mon,MLS,Regular Season,Away,W 3–2,Austin FC,Colorado Rapids,N,"On matchday squad, but did not play",Match Report,Andrew Tarbell
Sat,MLS,Regular Season,Away,W 3–0,Austin FC,Atlanta Utd,N,"On matchday squad, but did not play",Match Report,Andrew Tarbell
Tue,MLS,Regular Season,Home,W 3–1,Austin FC,Houston Dynamo,N,"On matchday squad, but did not play",Match Report,Andrew Tarbell
Sat,MLS,Regular Season,Away,D 1–1,Austin FC,FC Dallas,N,"On matchday squad, but did not play",Match Report,Andrew Tarbell
Sun,MLS,Regular Season,Home,D 1–1,Austin FC,Seattle,N,"On matchday squad, but did not play",Match Report,Danny Hoesen
,,,,,,,,,,Danny Hoesen
Sun,MLS,Regular Season,Home,W 1–0,Austin FC,Minnesota Utd,N,FW,4,0,0,0,0,0,0,0,0,2,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,Match Report,Danny Hoesen
Sat,MLS,Regular Season,Away,W 3–2,Austin FC,D.C. United,N,FW,26,1,0,0,0,3,1,0,0,7,3,0,0,0,0.7,0.7,0.0,1,0,1,2,50.0,0,3,0,0,0,Match Report,Danny Hoesen
Sat,MLS,Regular Season,Home,W 3–0,Austin FC,Vancouver,N,"On matchday squad, but did not play",Match Report,Danny Hoesen
Sat,MLS,Regular Season,Away,W 2–1,Austin FC,Houston Dynamo,N,FW,26,0,0,0,0,0,0,0,0,10,7,0,0,1,0.0,0.0,0.0,0,0,4,4,100.0,0,4,0,0,0,Match Report,Danny Hoesen
Sun,MLS,Regular Season,Home,L 0–1,Austin FC,LA Galaxy,N,FW,12,0,0,0,0,1,0,0,0,2,4,0,0,0,0.3,0.3,0.0,0,0,0,0,,0,1,0,0,0,Match Report,Danny Hoesen
Sat,MLS,Regular Season,Away,L 1–2,Austin FC,Real Salt Lake,N,"On matchday squad, but did not play",Match Report,Danny Hoesen
Wed,MLS,Regular Season,Away,W 2–1,Austin FC,Los Angeles FC,N,LW,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report,Danny Hoesen
,,,,,,,,,,Danny Hoesen
Sat,MLS,Regular Season,Away,W 1–0,Austin FC,CF Montréal,N,"On matchday squad, but did not play",Match Report,Danny Hoesen
Sat,MLS,Regular Season,Home,D 2–2,Austin FC,FC Dallas,N,DM,7,1,0,0,0,2,2,0,0,6,3,1,0,0,0.4,0.4,0.0,0,0,1,3,33.3,0,0,0,0,0,Match Report,Danny Hoesen
Thu,MLS,Regular Season,Away,W 1–0,Austin FC,Charlotte FC,Y,FW,59,0,0,0,0,0,0,0,0,18,9,1,0,2,0.0,0.0,0.1,1,0,6,9,66.7,0,16,1,1,2,Match Report,Danny Hoesen
Mon,MLS,Regular Season,Away,W 3–2,Austin FC,Colorado Rapids,N,"On matchday squad, but did not play",Match Report,Danny Hoesen
Sat,MLS,Regular Season,Away,W 3–0,Austin FC,Atlanta Utd,Y,FW,45,0,0,0,0,1,0,0,0,18,12,0,0,0,0.2,0.2,0.0,0,0,11,15,73.3,1,12,2,0,1,Match Report,Danny Hoesen
Tue,MLS,Regular Season,Home,W 3–1,Austin FC,Houston Dynamo,N,"On matchday squad, but did not play",Match Report,Danny Hoesen
Sat,MLS,Regular Season,Away,D 1–1,Austin FC,FC Dallas,N,FW,29,0,0,0,0,2,2,0,0,6,6,1,0,0,0.7,0.7,0.0,1,0,2,2,100.0,0,2,0,0,0,Match Report,Danny Hoesen
Sat,MLS,Regular Season,Home,W 5–0,Austin FC,FC Cincinnati,N,FW,6,0,0,0,0,0,0,0,0,4,3,0,0,0,0.0,0.0,0.0,0,0,0,3,0.0,0,5,1,1,1,Match Report,Moussa Djitte
Sun,MLS,Regular Season,Home,W 5–1,Austin FC,Inter Miami,N,FW,24,0,0,0,0,0,0,0,0,9,8,2,0,0,0.0,0.0,0.0,1,0,4,5,80.0,0,5,1,0,1,Match Report,Moussa Djitte
Sat,MLS,Regular Season,Away,L 0–1,Austin FC,Portland Timbers,N,FW,20,0,0,0,0,1,0,0,0,4,3,0,0,0,0.1,0.1,0.0,1,0,3,3,100.0,0,4,0,0,0,Match Report,Moussa Djitte
Sun,MLS,Regular Season,Home,D 1–1,Austin FC,Seattle,Y,FW,56,0,0,0,0,3,2,0,0,13,22,0,0,0,0.4,0.4,0.0,1,0,5,6,83.3,0,4,0,0,0,Match Report,Moussa Djitte
Sat,MLS,Regular Season,Away,D 2–2,Austin FC,San Jose,N,"On matchday squad, but did not play",Match Report,Moussa Djitte
,,,,,,,,,,Moussa Djitte
Wed,MLS,Regular Season,Away,W 2–1,Austin FC,Los Angeles FC,N,"On matchday squad, but did not play",Match Report,Moussa Djitte
Sun,MLS,Regular Season,Home,D 2–2,Austin FC,Orlando City,N,FW,16,1,0,0,0,2,1,0,0,9,2,0,0,0,0.6,0.6,0.0,0,0,3,4,75.0,0,4,0,0,0,Match Report,Moussa Djitte
Sun,MLS,Regular Season,Away,L 1–4,Austin FC,LA Galaxy,N,FW,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,3,0,0,0,Match Report,Moussa Djitte
Sat,MLS,Regular Season,Away,W 1–0,Austin FC,CF Montréal,N,FW,17,0,0,0,0,0,0,0,0,8,7,2,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,5,0,0,0,Match Report,Moussa Djitte
Sat,MLS,Regular Season,Home,D 2–2,Austin FC,FC Dallas,N,FW,28,0,1,0,0,2,0,0,0,19,3,0,0,0,0.2,0.2,0.0,1,0,8,8,100.0,0,14,1,0,2,Match Report,Moussa Djitte
Thu,MLS,Regular Season,Away,W 1–0,Austin FC,Charlotte FC,N,FW,31,0,0,0,0,0,0,0,0,6,5,1,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,3,0,0,1,Match Report,Moussa Djitte
Mon,MLS,Regular Season,Away,W 3–2,Austin FC,Colorado Rapids,N,FW,11,0,0,0,0,0,0,0,0,3,4,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,0,0,Match Report,Moussa Djitte
Sat,MLS,Regular Season,Away,W 3–0,Austin FC,Atlanta Utd,N,"On matchday squad, but did not play",Match Report,Moussa Djitte
Tue,MLS,Regular Season,Home,W 3–1,Austin FC,Houston Dynamo,N,"On matchday squad, but did not play",Match Report,Moussa Djitte
Sat,MLS,Regular Season,Away,D 1–1,Austin FC,FC Dallas,N,"On matchday squad, but did not play",Match Report,Moussa Djitte
Sat,MLS,Regular Season,Away,W 1–0,Austin FC,CF Montréal,N,"On matchday squad, but did not play",Match Report,Jhohan Romaña
Sat,MLS,Regular Season,Home,D 2–2,Austin FC,FC Dallas,N,"On matchday squad, but did not play",Match Report,Jhohan Romaña
Thu,MLS,Regular Season,Away,W 1–0,Austin FC,Charlotte FC,Y,CB,49,0,0,0,0,1,0,0,0,23,0,0,1,0,0.1,0.1,0.0,0,0,16,20,80.0,0,19,0,0,0,Match Report,Jhohan Romaña
,,,,,,,,,,Jhohan Romaña
Sat,MLS,Regular Season,Away,W 3–0,Austin FC,Atlanta Utd,N,CB,11,0,0,0,0,0,0,0,0,4,3,1,0,1,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,Match Report,Jhohan Romaña
Tue,MLS,Regular Season,Home,W 3–1,Austin FC,Houston Dynamo,N,"On matchday squad, but did not play",Match Report,Jhohan Romaña
Sat,MLS,Regular Season,Home,W 5–0,Austin FC,FC Cincinnati,N,"On matchday squad, but did not play",Match Report,Rodney Redes
Sun,MLS,Regular Season,Home,W 5–1,Austin FC,Inter Miami,N,"On matchday squad, but did not play",Match Report,Rodney Redes
Sat,MLS,Regular Season,Away,L 0–1,Austin FC,Portland Timbers,N,LW,17,0,0,0,0,0,0,0,0,13,2,0,0,1,0.0,0.0,0.0,0,0,6,12,50.0,0,7,1,0,0,Match Report,Rodney Redes
,,,,,,,,,,Rodney Redes
Sat,MLS,Regular Season,Away,D 2–2,Austin FC,San Jose,N,LM,23,0,0,0,0,0,0,1,0,12,8,0,1,0,0.0,0.0,0.0,0,0,5,9,55.6,0,6,0,1,2,Match Report,Rodney Redes
Sun,MLS,Regular Season,Home,W 1–0,Austin FC,Minnesota Utd,N,"On matchday squad, but did not play",Match Report,Rodney Redes
Sat,MLS,Regular Season,Away,W 3–2,Austin FC,D.C. United,N,"On matchday squad, but did not play",Match Report,Rodney Redes
Sat,MLS,Regular Season,Home,W 3–0,Austin FC,Vancouver,N,LW,8,0,0,0,0,0,0,0,0,2,5,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,2,0,0,0,Match Report,Rodney Redes
Sat,MLS,Regular Season,Away,W 2–1,Austin FC,Houston Dynamo,N,"On matchday squad, but did not play",Match Report,Rodney Redes
Sun,MLS,Regular Season,Home,L 0–1,Austin FC,LA Galaxy,N,RW,23,0,0,0,0,0,0,0,0,9,6,1,1,0,0.0,0.0,0.0,1,0,4,5,80.0,1,5,0,0,0,Match Report,Rodney Redes
Sat,MLS,Regular Season,Away,L 1–2,Austin FC,Real Salt Lake,N,"On matchday squad, but did not play",Match Report,Rodney Redes
Wed,MLS,Regular Season,Away,W 2–1,Austin FC,Los Angeles FC,N,"On matchday squad, but did not play",Match Report,Rodney Redes
,,,,,,,,,,Rodney Redes
Sat,MLS,Regular Season,Away,W 1–0,Austin FC,CF Montréal,N,"On matchday squad, but did not play",Match Report,Rodney Redes
Sat,MLS,Regular Season,Home,D 2–2,Austin FC,FC Dallas,N,"On matchday squad, but did not play",Match Report,Rodney Redes
Thu,MLS,Regular Season,Away,W 1–0,Austin FC,Charlotte FC,N,"LW,AM",13,0,0,0,0,1,0,0,0,6,6,1,1,1,0.1,0.1,0.0,0,0,1,4,25.0,0,3,1,0,0,Match Report,Rodney Redes
Mon,MLS,Regular Season,Away,W 3–2,Austin FC,Colorado Rapids,N,"On matchday squad, but did not play",Match Report,Rodney Redes
Sat,MLS,Regular Season,Away,W 3–0,Austin FC,Atlanta Utd,N,RM,22,0,0,0,0,0,0,0,0,14,4,1,2,0,0.0,0.0,0.0,0,0,9,11,81.8,1,13,1,1,1,Match Report,Rodney Redes
Tue,MLS,Regular Season,Home,W 3–1,Austin FC,Houston Dynamo,N,RW,10,0,0,0,0,2,2,0,0,10,3,0,0,0,0.2,0.2,0.0,0,0,5,8,62.5,1,9,1,0,0,Match Report,Rodney Redes
Sat,MLS,Regular Season,Away,D 1–1,Austin FC,FC Dallas,N,LW,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,1,1,0,0,0,Match Report,Rodney Redes
Sat,MLS,Regular Season,Away,D 2–2,Austin FC,San Jose,N,RM,23,0,0,0,0,0,0,0,0,6,16,1,0,1,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,1,Match Report,Jared Stroud
,,,,,,,,,,Jared Stroud
Sun,MLS,Regular Season,Home,D 2–2,Austin FC,Orlando City,N,"On matchday squad, but did not play",Match Report,Jared Stroud
Sun,MLS,Regular Season,Away,L 1–4,Austin FC,LA Galaxy,N,"On matchday squad, but did not play",Match Report,Jared Stroud
,,,,,,,,,,Jared Stroud
Thu,MLS,Regular Season,Away,W 1–0,Austin FC,Charlotte FC,N,"On matchday squad, but did not play",Match Report,Jared Stroud
Mon,MLS,Regular Season,Away,W 3–2,Austin FC,Colorado Rapids,N,RM,3,0,0,0,0,0,0,0,0,2,1,0,1,0,0.0,0.0,0.0,0,0,0,1,0.0,0,2,0,0,0,Match Report,Jared Stroud
Sat,MLS,Regular Season,Away,W 3–0,Austin FC,Atlanta Utd,N,LM,16,0,0,0,0,0,0,0,0,8,7,1,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,5,1,0,0,Match Report,Jared Stroud
Tue,MLS,Regular Season,Home,W 3–1,Austin FC,Houston Dynamo,N,LW,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,Match Report,Jared Stroud
Sat,MLS,Regular Season,Away,D 1–1,Austin FC,FC Dallas,N,RW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report,Jared Stroud
Sun,MLS,Regular Season,Home,L 0–1,Austin FC,LA Galaxy,N,"On matchday squad, but did not play",Match Report,Damian Las
Sat,MLS,Regular Season,Away,L 1–2,Austin FC,Real Salt Lake,N,"On matchday squad, but did not play",Match Report,Damian Las
Sun,MLS,Regular Season,Away,L 0–2,CF Montréal,Orlando City,Y,GK,90,0,0,0,0,0,0,0,0,36,0,0,0,0,0.0,0.0,0.0,0,0,27,34,79.4,0,20,0,0,0,Match Report,Sebastian Breza
Sat,MLS,Regular Season,Home,L 1–2,CF Montréal,Philadelphia,Y,GK,90,0,0,0,0,0,0,0,0,43,0,0,0,0,0.0,0.0,0.0,0,0,36,41,87.8,0,29,1,0,0,Match Report,Sebastian Breza
Sat,MLS,Regular Season,Away,L 1–4,CF Montréal,NYCFC,Y,GK,90,0,0,0,0,0,0,0,0,36,0,0,0,0,0.0,0.0,0.0,0,0,29,35,82.9,0,13,0,0,0,Match Report,Sebastian Breza
Sat,MLS,Regular Season,Away,D 3–3,CF Montréal,Atlanta Utd,Y,GK,90,0,0,0,0,0,0,0,0,33,0,0,0,0,0.0,0.0,0.0,0,0,23,31,74.2,0,16,0,0,0,Match Report,Sebastian Breza
Sat,MLS,Regular Season,Away,W 4–3,CF Montréal,FC Cincinnati,Y,GK,90,0,0,0,0,0,0,1,0,38,0,0,0,0,0.0,0.0,0.0,1,0,28,34,82.4,0,16,0,0,0,Match Report,Sebastian Breza
Sat,MLS,Regular Season,Away,W 2–1,CF Montréal,NY Red Bulls,Y,GK,90,0,0,0,0,0,0,0,0,46,0,0,0,0,0.0,0.0,0.0,0,0,26,38,68.4,0,14,0,0,0,Match Report,Sebastian Breza
Sat,MLS,Regular Season,Home,W 2–1,CF Montréal,Vancouver,Y,GK,90,0,0,0,0,0,0,0,0,23,0,0,0,0,0.0,0.0,0.0,0,0,17,22,77.3,0,8,0,0,0,Match Report,Sebastian Breza
Sat,MLS,Regular Season,Away,D 1–1,CF Montréal,Philadelphia,Y,GK,90,0,0,0,0,0,0,0,0,25,0,0,0,0,0.0,0.0,0.0,0,0,21,23,91.3,0,13,0,0,0,Match Report,Sebastian Breza
Sat,MLS,Regular Season,Home,W 2–1,CF Montréal,Atlanta Utd,Y,GK,90,0,0,0,0,0,0,0,0,28,1,0,0,1,0.0,0.0,0.0,0,0,15,23,65.2,0,15,0,0,0,Match Report,Sebastian Breza
Sat,MLS,Regular Season,Home,W 4–1,CF Montréal,Orlando City,Y,GK,90,0,0,0,0,0,0,0,0,22,0,0,0,0,0.0,0.0,0.0,0,0,19,22,86.4,0,15,0,0,0,Match Report,Sebastian Breza
Sat,MLS,Regular Season,Away,W 2–0,CF Montréal,Charlotte FC,Y,GK,90,0,0,0,0,0,0,0,0,25,0,0,0,0,0.0,0.0,0.0,0,0,18,21,85.7,0,5,0,0,0,Match Report,Sebastian Breza
Wed,MLS,Regular Season,Away,L 1–2,CF Montréal,Nashville,Y,GK,90,0,0,0,0,0,0,0,0,25,0,0,0,0,0.0,0.0,0.0,0,0,21,25,84.0,0,11,0,0,0,Match Report,Sebastian Breza
Sun,MLS,Regular Season,Home,L 1–2,CF Montréal,Real Salt Lake,Y,GK,90,0,0,0,0,0,0,0,0,30,0,0,0,0,0.0,0.0,0.0,0,0,26,27,96.3,0,10,0,0,0,Match Report,Sebastian Breza
Sat,MLS,Regular Season,Home,W 4–3,CF Montréal,FC Cincinnati,Y,GK,90,0,0,0,0,0,0,0,0,28,0,0,0,0,0.0,0.0,0.0,0,0,15,24,62.5,0,11,0,0,0,Match Report,Sebastian Breza
Sat,MLS,Regular Season,Home,L 0–1,CF Montréal,Austin FC,Y,GK,90,0,0,0,0,0,0,0,0,27,0,0,0,0,0.0,0.0,0.0,0,0,24,25,96.0,1,20,0,0,0,Match Report,Sebastian Breza
Sat,MLS,Regular Season,Home,W 2–1,CF Montréal,Charlotte FC,Y,GK,90,0,0,0,0,0,0,0,0,27,0,0,0,0,0.0,0.0,0.0,0,0,22,23,95.7,0,17,0,0,0,Match Report,Sebastian Breza
Wed,MLS,Regular Season,Away,W 2–1,CF Montréal,Seattle,Y,GK,90,0,0,0,0,0,0,0,0,25,0,0,0,0,0.0,0.0,0.0,0,0,16,23,69.6,0,10,0,0,0,Match Report,Sebastian Breza
Mon,MLS,Regular Season,Away,L 0–4,CF Montréal,LA Galaxy,Y,GK,90,0,0,0,0,0,0,0,0,24,0,0,0,0,0.0,0.0,0.0,0,0,21,22,95.5,0,9,0,0,0,Match Report,Sebastian Breza
Sat,MLS,Regular Season,Home,L 1–2,CF Montréal,Sporting KC,Y,GK,90,0,0,0,0,0,0,0,0,23,0,0,0,0,0.0,0.0,0.0,0,0,20,23,87.0,0,15,0,0,0,Match Report,Sebastian Breza
Sat,MLS,Regular Season,Home,W 1–0,CF Montréal,Toronto FC,N,"On matchday squad, but did not play",Match Report,Sebastian Breza
Thu,WCQ,First round,Home,W 5–1,ca Canada,bm Bermuda,N,,22,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report,Alistair Johnston
Mon,WCQ,First round,Away,W 11–0,ca Canada,ky Cayman Islands,Y,RB,67,1,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report,Alistair Johnston
Sat,WCQ,First round,Away,W 7–0,ca Canada,aw Aruba,N,"On matchday squad, but did not play",Match Report,Alistair Johnston
Tue,WCQ,First round,Home,W 4–0,ca Canada,sr Suriname,Y,RB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report,Alistair Johnston
Sat,WCQ,Second round,Away,W 1–0,ca Canada,ht Haiti,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report,Alistair Johnston
Tue,WCQ,Second round,Home,W 3–0,ca Canada,ht Haiti,Y,RW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report,Alistair Johnston
,,,,,,,,,,Alistair Johnston
Thu,WCQ,Third round,Home,D 1–1,ca Canada,hn Honduras,Y,RB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report,Alistair Johnston
Sun,WCQ,Third round,Away,D 1–1,ca Canada,us United States,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report,Alistair Johnston
Wed,WCQ,Third round,Home,W 3–0,ca Canada,sv El Salvador,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report,Alistair Johnston
Thu,WCQ,Third round,Away,D 1–1,ca Canada,mx Mexico,Y,RB,75,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report,Alistair Johnston
Sun,WCQ,Third round,Away,D 0–0,ca Canada,jm Jamaica,Y,,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report,Alistair Johnston
Wed,WCQ,Third round,Home,W 4–1,ca Canada,pa Panama,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report,Alistair Johnston
Fri,WCQ,Third round,Home,W 1–0,ca Canada,cr Costa Rica,N,,19,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report,Alistair Johnston
Tue,WCQ,Third round,Home,W 2–1,ca Canada,mx Mexico,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report,Alistair Johnston
